"study_accession","study_name"
"phs00001","Trip Aug 2015"
"phs00002","Trip Dec 2015"
"phs00003","Trip Dec 2016"
"phs00004","Sequenced DNA"
"phs00005","Trip Dec 2017"
"phs00006","Trip Mar May 2019"
"phs00007","Villafuerte in-house"
"phs00008","Pulmonary Function"
"phs00009","Sleep"
"phs00010","HVR"
"phs00011","SNP Genotypes 2022"
"phs00012","EPAS1 Genotype 2021"
